Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
6.559,73.8,0.083,0.051,0.119,34055.6962,16128.87538,1190311.003044,0.00040666195537310924,1
6.414,74.5,0.083,0.07,0.085,29814.68354,19375.07599,1443443.1612550002,0.00033104386291493454,1
6.313,74.5,0.08,0.062,0.1,29128.10127,19006.68693,1415998.176285,0.00033214626111590295,1
6.121,75.0,0.083,0.091,0.096,28228.86076,18361.09422,1377082.0665,0.00033336793148921605,1
5.921,75.7,0.081,0.048,0.085,27335.6962,17872.34043,1352936.1705510002,0.00033129404753622413,1
5.853,76.9,0.081,0.059,0.108,26624.81013,17416.41337,1339322.188153,0.0003360623037394065,1
5.641,77.7,0.08,0.048,0.096,25998.98734,16993.31307,1320380.425539,0.0003319541031677115,1
5.496,78.2,0.085,0.055,0.093,25446.07595,16661.39818,1302921.337676,0.0003298642731314882,1
5.678,78.1,0.081,0.066,0.141,24777.72152,16227.35562,1267356.473922,0.00034990297451803796,0
5.491,77.3,0.082,0.062,0.111,24279.49367,15939.20973,1232100.912129,0.00034449637673473284,0
5.516,77.5,0.081,0.051,0.108,23896.70886,15435.86626,1196279.63515,0.0003573495589485627,0
5.471,76.7,0.083,0.059,0.126,23544.3038,15213.37386,1166865.775062,0.0003596177974949207,0
5.059,78.6,0.081,0.07,0.096,23003.5443,15169.60486,1192330.9419959998,0.0003334958324023214,0
4.968,78.8,0.084,0.07,0.134,22329.11392,14710.0304,1159150.39552,0.00033772873780056904,0
4.975,78.9,0.083,0.055,0.152,22092.1519,14421.8845,1137886.68705,0.0003449618529395378,0
4.897,79.1,0.083,0.07,0.096,21903.79747,14104.55927,1115670.638257,0.0003471926989179861,0
5.02,79.7,0.081,0.051,0.134,21685.06329,13965.95745,1113086.808765,0.00035944546000317364,0
5.407,78.5,0.082,0.062,0.163,21484.55696,13612.15805,1068554.406925,0.0003972184263611309,0
5.169,77.9,0.083,0.066,0.108,21107.8481,13535.56231,1054420.303949,0.0003818829156570149,0
5.081,77.7,0.084,0.051,0.13,20998.48101,13371.42857,1038959.9998890001,0.0003799893162799134,0
5.041,77.2,0.081,0.062,0.152,20870.88608,13196.35258,1018758.419176,0.00038199949337819225,0
5.034,76.9,0.083,0.051,0.185,20870.88608,13167.17325,1012555.622925,0.0003823144044983231,0
4.896,76.6,0.085,0.07,0.137,20597.46835,13137.99392,1006370.334272,0.000372659633564513,0
4.805,76.2,0.081,0.059,0.134,20421.26582,12908.20669,983605.3497780001,0.00037224380701328846,0
4.753,75.7,0.083,0.044,0.134,20524.55696,12820.66869,970524.6198330001,0.0003707294927375586,0
4.901,74.4,0.083,0.07,0.122,20482.02532,13032.21884,969597.0816960001,0.0003760679635732698,0
5.203,74.1,0.085,0.062,0.096,20530.63291,12926.44377,957849.4833569999,0.0004025082298408513,0
5.394,71.9,0.081,0.073,0.1,20512.40506,12948.32827,930984.802613,0.0004165788731582722,0
5.156,74.0,0.079,0.062,0.148,20494.17722,12922.79635,956286.9299,0.00039898485284108027,0
5.179,74.2,0.083,0.037,0.137,20311.89873,12879.02736,955623.830112,0.00040212664009745534,0
4.934,72.9,0.082,0.055,0.134,20542.78481,12806.07903,933563.1612870002,0.00038528576845741984,0
4.718,75.8,0.08,0.051,0.152,20621.77215,12853.49544,974294.954352,0.0003670596859837529,0
5.546,74.0,0.082,0.055,0.093,20627.8481,12842.55319,950348.9360600001,0.00043184559315810004,0
4.658,73.5,0.08,0.044,0.104,20797.97468,13137.99392,965642.55312,0.0003545442347106825,0
4.382,76.9,0.081,0.073,0.148,20858.73418,13203.64742,1015360.486598,0.00033187799254336646,0
4.212,78.3,0.081,0.117,0.082,21393.41772,13575.68389,1062976.048587,0.0003102606125870834,0
4.308,77.2,0.081,0.062,0.126,22219.74684,14068.08511,1086056.170492,0.0003062250452933178,0
4.735,74.3,0.08,0.04,0.156,21928.10127,13852.88754,1029269.5442219999,0.00034180599433351064,0
4.769,75.6,0.082,0.099,0.063,21776.20253,13626.74772,1030182.1276319999,0.0003499734564690393,0
4.92,73.7,0.083,0.099,0.096,21654.68354,13582.97872,1001065.531664,0.0003622180452035634,0
4.408,76.7,0.082,0.037,0.119,21466.32911,13539.20973,1038457.3862910001,0.00032557291658115114,0
4.29,77.0,0.085,0.033,0.193,20846.58228,12908.20669,993931.9151300001,0.00033234670803059473,0
4.304,76.0,0.082,0.048,0.152,19983.79747,12342.85714,938057.14264,0.0003487037037844222,0
4.513,74.6,0.084,0.055,0.134,18908.35443,11897.87234,887581.2765639999,0.0003793115164656406,0
4.489,74.3,0.082,0.081,0.119,18167.08861,11551.36778,858266.626054,0.00038861198825062426,0
4.356,72.3,0.082,0.07,0.119,18075.94937,11263.22188,814330.9419239999,0.00038674546647570797,0
4.478,72.2,0.083,0.073,0.089,18063.79747,10719.75684,773966.443848,0.0004177333559741454,0
4.583,71.0,0.083,0.066,0.104,18045.56962,10924.01216,775604.86336,0.0004195345018729822,0
4.794,72.0,0.084,0.187,0.145,18385.82278,10949.54407,788367.17304,0.00043782644915186863,0
4.807,73.1,0.082,0.955,0.949,18987.34177,11347.11246,829473.9208259999,0.0004236320047893489,0
4.757,73.5,0.083,3.188,3.134,19576.70886,11733.7386,862429.7871000001,0.0004054121335206836,0
4.509,74.5,0.084,6.643,6.494,19837.97468,11945.28875,889924.011875,0.000377470992486473,0
4.346,74.8,0.082,12.64,10.13,20166.07595,12029.17933,899782.613884,0.0003612881544762871,0
4.718,73.7,0.081,58.97,17.0,20676.4557,12426.74772,915851.306964,0.0003796649055976812,0
4.704,71.8,0.083,82.5,20.15,21296.20253,12871.73252,924190.3949359999,0.0003654519694758231,0
4.624,74.1,0.082,106.9,22.55,22043.5443,13203.64742,978390.2738219999,0.0003502062614149992,0
4.629,74.8,0.083,132.1,24.3,22651.13924,13542.85714,1013005.714072,0.0003418037975404649,0
4.599,74.0,0.082,156.1,26.9,23131.13924,14046.20061,1039418.84514,0.00032741950137931287,0
4.524,74.7,0.081,182.4,28.19,23641.51899,14392.70517,1075135.076199,0.0003143258995834763,0
4.575,74.5,0.082,208.8,29.2,24668.35443,14830.39514,1104864.43793,0.000308488071748033,0
5.124,73.7,0.076,234.8,29.23,25275.94937,15238.90578,1123107.355986,0.00033624461453950926,0
5.836,71.3,2.66,257.9,31.01,25920.0,15837.08207,1129183.951591,0.0003685022262437515,0
5.996,69.85,4.93,282.7,31.96,26393.92405,16059.57447,1121761.2767295,0.00037335983037413575,0
6.22,68.81,4.924,307.0,32.42,26861.77215,16322.18845,1123129.7872445001,0.00038107635008956166,0
6.703,68.01,4.923,327.6,33.22,27511.89873,16774.46809,1140831.5748009,0.0003995953829377132,0
6.993,66.14,4.918,349.6,33.41,28149.87342,17164.74164,1135276.0120696,0.0004074049086590272,0
7.54,64.21,4.916,371.1,33.43,28714.93671,17507.59878,1124162.9176637998,0.00043067013899207026,0
8.22,61.9,4.916,388.2,33.89,29043.03797,17478.41945,1081914.163955,0.00047029424047836314,0
9.49,59.3,2.451,401.3,34.4,29261.77215,17792.09726,1055071.3675179998,0.0005333828756284575,0
10.65,56.03,0.084,419.5,35.29,29474.43038,17748.32827,994438.8329681001,0.0006000565145057461,0
11.06,53.52,0.082,430.9,37.58,29523.03797,17963.52584,961407.9029568,0.0006156920472356446,0
