Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
6.559,73.8,0.083,0.051,0.119,34055.6962,16128.87538,1
6.414,74.5,0.083,0.07,0.085,29814.68354,19375.07599,1
6.313,74.5,0.08,0.062,0.1,29128.10127,19006.68693,1
6.121,75.0,0.083,0.091,0.096,28228.86076,18361.09422,1
5.921,75.7,0.081,0.048,0.085,27335.6962,17872.34043,1
5.853,76.9,0.081,0.059,0.108,26624.81013,17416.41337,1
5.641,77.7,0.08,0.048,0.096,25998.98734,16993.31307,1
5.496,78.2,0.085,0.055,0.093,25446.07595,16661.39818,1
5.678,78.1,0.081,0.066,0.141,24777.72152,16227.35562,1
5.491,77.3,0.082,0.062,0.111,24279.49367,15939.20973,1
5.516,77.5,0.081,0.051,0.108,23896.70886,15435.86626,1
5.471,76.7,0.083,0.059,0.126,23544.3038,15213.37386,1
5.059,78.6,0.081,0.07,0.096,23003.5443,15169.60486,1
4.968,78.8,0.084,0.07,0.134,22329.11392,14710.0304,1
4.975,78.9,0.083,0.055,0.152,22092.1519,14421.8845,1
4.897,79.1,0.083,0.07,0.096,21903.79747,14104.55927,1
5.02,79.7,0.081,0.051,0.134,21685.06329,13965.95745,1
5.407,78.5,0.082,0.062,0.163,21484.55696,13612.15805,1
5.169,77.9,0.083,0.066,0.108,21107.8481,13535.56231,1
5.081,77.7,0.084,0.051,0.13,20998.48101,13371.42857,1
5.041,77.2,0.081,0.062,0.152,20870.88608,13196.35258,1
5.034,76.9,0.083,0.051,0.185,20870.88608,13167.17325,1
4.896,76.6,0.085,0.07,0.137,20597.46835,13137.99392,1
4.805,76.2,0.081,0.059,0.134,20421.26582,12908.20669,1
4.753,75.7,0.083,0.044,0.134,20524.55696,12820.66869,1
4.901,74.4,0.083,0.07,0.122,20482.02532,13032.21884,1
5.203,74.1,0.085,0.062,0.096,20530.63291,12926.44377,1
5.394,71.9,0.081,0.073,0.1,20512.40506,12948.32827,1
5.156,74.0,0.079,0.062,0.148,20494.17722,12922.79635,1
5.179,74.2,0.083,0.037,0.137,20311.89873,12879.02736,1
4.934,72.9,0.082,0.055,0.134,20542.78481,12806.07903,1
4.718,75.8,0.08,0.051,0.152,20621.77215,12853.49544,1
5.546,74.0,0.082,0.055,0.093,20627.8481,12842.55319,1
4.658,73.5,0.08,0.044,0.104,20797.97468,13137.99392,1
4.382,76.9,0.081,0.073,0.148,20858.73418,13203.64742,1
4.212,78.3,0.081,0.117,0.082,21393.41772,13575.68389,1
4.308,77.2,0.081,0.062,0.126,22219.74684,14068.08511,1
4.735,74.3,0.08,0.04,0.156,21928.10127,13852.88754,1
4.769,75.6,0.082,0.099,0.063,21776.20253,13626.74772,1
4.92,73.7,0.083,0.099,0.096,21654.68354,13582.97872,1
4.408,76.7,0.082,0.037,0.119,21466.32911,13539.20973,1
4.29,77.0,0.085,0.033,0.193,20846.58228,12908.20669,1
4.304,76.0,0.082,0.048,0.152,19983.79747,12342.85714,1
4.513,74.6,0.084,0.055,0.134,18908.35443,11897.87234,0
4.489,74.3,0.082,0.081,0.119,18167.08861,11551.36778,0
4.356,72.3,0.082,0.07,0.119,18075.94937,11263.22188,0
4.478,72.2,0.083,0.073,0.089,18063.79747,10719.75684,0
4.583,71.0,0.083,0.066,0.104,18045.56962,10924.01216,0
4.794,72.0,0.084,0.187,0.145,18385.82278,10949.54407,0
4.807,73.1,0.082,0.955,0.949,18987.34177,11347.11246,0
4.757,73.5,0.083,3.188,3.134,19576.70886,11733.7386,0
4.509,74.5,0.084,6.643,6.494,19837.97468,11945.28875,0
4.346,74.8,0.082,12.64,10.13,20166.07595,12029.17933,0
4.718,73.7,0.081,58.97,17.0,20676.4557,12426.74772,0
4.704,71.8,0.083,82.5,20.15,21296.20253,12871.73252,0
4.624,74.1,0.082,106.9,22.55,22043.5443,13203.64742,0
4.629,74.8,0.083,132.1,24.3,22651.13924,13542.85714,0
4.599,74.0,0.082,156.1,26.9,23131.13924,14046.20061,1
4.524,74.7,0.081,182.4,28.19,23641.51899,14392.70517,1
4.575,74.5,0.082,208.8,29.2,24668.35443,14830.39514,1
5.124,73.7,0.076,234.8,29.23,25275.94937,15238.90578,1
5.836,71.3,2.66,257.9,31.01,25920.0,15837.08207,1
5.996,69.85,4.93,282.7,31.96,26393.92405,16059.57447,1
6.22,68.81,4.924,307.0,32.42,26861.77215,16322.18845,1
6.703,68.01,4.923,327.6,33.22,27511.89873,16774.46809,1
6.993,66.14,4.918,349.6,33.41,28149.87342,17164.74164,1
7.54,64.21,4.916,371.1,33.43,28714.93671,17507.59878,1
8.22,61.9,4.916,388.2,33.89,29043.03797,17478.41945,1
9.49,59.3,2.451,401.3,34.4,29261.77215,17792.09726,1
10.65,56.03,0.084,419.5,35.29,29474.43038,17748.32827,1
11.06,53.52,0.082,430.9,37.58,29523.03797,17963.52584,1
12.4,53.26,0.08,437.5,43.46,29711.39241,18142.24924,1
13.08,54.36,0.077,450.4,43.2,29644.55696,18131.30699,1
14.38,54.42,0.076,470.5,37.92,29802.53165,18102.12766,1
15.02,56.46,0.074,480.0,38.81,29887.59494,18156.83891,1
15.55,58.7,0.075,486.1,39.46,30039.49367,18335.56231,1
15.56,59.23,0.076,490.2,40.92,29966.58228,18204.25532,1
15.49,59.3,0.076,495.9,40.9,29996.96203,18196.96049,1
15.57,58.06,0.077,498.1,40.94,30258.22785,18466.8693,1
15.65,58.7,0.077,498.1,42.75,30404.05063,18350.15198,1
15.73,59.33,0.076,498.8,44.65,30094.17722,18331.91489,1
15.68,58.6,0.079,497.0,44.26,30161.01266,18419.45289,1
15.7,55.29,0.074,489.2,39.32,30318.98734,18310.0304,1
15.75,52.45,0.077,482.4,38.65,30154.93671,18390.27356,1
15.83,54.99,0.079,476.1,39.49,29984.81013,18353.79939,1
15.79,56.66,0.076,467.7,39.94,30021.26582,18142.24924,1
15.72,55.86,0.077,456.1,39.95,30021.26582,18113.06991,1
15.8,54.06,0.075,449.2,41.52,29911.89873,18036.47416,1
15.74,55.56,0.075,437.4,44.13,29747.8481,17996.35258,1
15.72,56.69,0.077,422.0,43.87,29705.31646,17952.58359,1
15.64,57.26,0.077,409.0,44.9,29571.64557,17894.22492,1
15.69,57.96,0.074,391.8,46.89,29553.41772,17846.80851,1
15.69,58.93,0.075,369.4,51.51,29383.29114,17525.83587,1
15.6,58.7,0.073,321.0,57.14,29061.26582,17547.72036,1
15.39,57.6,0.075,180.3,60.31,28885.06329,17770.21277,1
15.34,58.7,0.075,149.5,67.85,28854.68354,17751.97568,1
15.33,59.23,0.077,209.1,128.9,28836.4557,17646.20061,1
15.48,57.46,0.074,265.1,219.1,28708.86076,17514.89362,1
15.54,58.3,0.076,241.3,246.0,28556.96203,17325.22796,1
15.53,58.8,0.077,219.0,248.1,28514.43038,17456.53495,1
15.48,57.73,0.075,195.7,231.6,28666.32911,17449.24012,1
15.47,58.23,0.077,174.9,211.9,29097.72152,17627.96353,1
15.44,59.07,0.076,165.8,201.7,29723.5443,17708.20669,1
15.35,59.3,0.077,132.0,163.0,30871.89873,18649.24012,1
15.34,59.0,0.079,117.4,144.3,32700.75949,20192.09726,0
15.11,59.53,0.076,97.6,120.6,35793.41772,22238.29787,0
14.93,60.83,0.077,76.5,94.0,38321.01266,23613.37386,0
14.71,61.87,0.086,26.51,28.08,39129.11392,24167.78116,0
14.48,63.27,0.08,18.0,18.29,39560.50633,24455.92705,0
14.29,63.94,0.078,6.994,7.02,39517.97468,24463.22188,0
14.09,64.87,0.078,2.818,2.763,39596.96203,24000.0,0
13.89,66.11,0.076,0.809,0.89,39469.36709,24251.67173,0
13.79,66.74,0.076,0.146,0.197,39682.02532,24401.21581,0
13.54,66.71,0.076,0.062,0.089,39888.60759,24598.17629,0
12.51,68.35,0.077,0.055,0.085,39991.89873,24477.81155,0
12.06,70.2,0.078,0.066,0.096,40210.63291,24729.48328,0
11.75,70.7,0.079,0.055,0.126,40216.70886,24671.12462,0
11.61,70.7,0.077,0.081,0.126,40435.44304,24678.41945,0
11.5,70.6,0.078,0.059,0.074,40514.43038,24842.55319,0
11.43,70.7,0.076,0.048,0.093,40544.81013,24755.0152,0
11.42,71.2,0.076,0.073,0.085,40283.5443,24919.14894,0
11.69,71.1,0.078,0.091,0.104,40216.70886,25137.99392,0
12.05,69.82,0.077,0.048,0.108,40477.97468,25437.08207,0
11.87,69.98,0.076,0.051,0.093,40611.64557,25597.56839,0
11.61,71.2,0.078,0.04,0.119,40435.44304,25706.99088,0
11.5,72.0,0.078,0.07,0.078,40204.55696,25637.68997,0
11.43,72.0,0.075,0.051,0.07,39584.81013,25396.96049,0
11.29,72.2,0.075,0.051,0.119,39274.93671,25309.42249,0
11.49,73.1,0.077,0.044,0.085,39141.26582,24900.91185,0
12.24,70.1,0.077,0.073,0.089,38643.03797,24827.96353,0
11.84,68.78,0.074,0.066,0.093,38011.13924,24455.92705,0
12.2,68.78,0.074,0.066,0.122,37622.27848,24127.65957,0
13.1,65.44,0.074,0.04,0.141,36953.92405,24000.0,0
13.2,63.84,0.074,0.081,0.093,36394.93671,23872.34043,0
13.18,63.97,0.075,0.081,0.093,35289.11392,23306.99088,0
12.64,66.77,0.072,0.044,0.141,34438.48101,22975.07599,0
12.39,68.04,0.074,0.084,0.115,33678.98734,22489.9696,1
12.24,69.18,0.077,0.059,0.119,33077.46835,21760.48632,1
12.11,69.94,0.074,0.088,0.082,32117.46835,21253.49544,1
12.07,70.7,0.076,0.033,0.078,31357.97468,20768.38906,1
11.99,70.8,0.075,0.055,0.134,30701.77215,20337.99392,1
11.32,74.7,0.075,0.07,0.1,29681.01266,19823.70821,1
