Selector,Classifier,Number_of_Features,Accuracy,Performance_score
SelectKBest_f_classif,SVC_rbf,10,0.9409190371991247,0.9409
SelectKBest_f_classif,SVC_linear,10,0.9343544857768052,0.9344
SelectKBest_f_classif,DecisionTreeClassifier,10,0.9201312910284464,0.9201
SelectKBest_f_classif,XGBClassifier,10,0.9398249452954048,0.9398
SelectKBest_f_classif,RandomForestClassifier,10,0.9135667396061269,0.9136
SelectKBest_f_classif,LogisticRegression,10,0.9398249452954048,0.9398
SelectKBest_f_classif,SVC_rbf,50,0.9693654266958425,0.9694
SelectKBest_f_classif,SVC_linear,50,0.9617067833698031,0.9617
SelectKBest_f_classif,DecisionTreeClassifier,50,0.936542669584245,0.9365
SelectKBest_f_classif,XGBClassifier,50,0.9584245076586433,0.9584
SelectKBest_f_classif,RandomForestClassifier,50,0.8982494529540481,0.8982
SelectKBest_f_classif,LogisticRegression,50,0.9584245076586433,0.9584
SelectKBest_f_classif,SVC_rbf,100,0.973741794310722,0.9737
SelectKBest_f_classif,SVC_linear,100,0.9671772428884027,0.9672
SelectKBest_f_classif,DecisionTreeClassifier,100,0.936542669584245,0.9365
SelectKBest_f_classif,XGBClassifier,100,0.9649890590809628,0.965
SelectKBest_f_classif,RandomForestClassifier,100,0.8785557986870897,0.8786
SelectKBest_f_classif,LogisticRegression,100,0.9617067833698031,0.9617
SelectKBest_f_classif,SVC_rbf,200,0.9792122538293216,0.9692
SelectKBest_f_classif,SVC_linear,200,0.9682713347921226,0.9583
SelectKBest_f_classif,DecisionTreeClassifier,200,0.937636761487965,0.9276
SelectKBest_f_classif,XGBClassifier,200,0.9660831509846827,0.9561
SelectKBest_f_classif,RandomForestClassifier,200,0.8741794310722101,0.8642
SelectKBest_f_classif,LogisticRegression,200,0.9693654266958425,0.9594
SelectKBest_f_classif,SVC_rbf,500,0.9803063457330415,0.9403
SelectKBest_f_classif,SVC_linear,500,0.9748358862144421,0.9348
SelectKBest_f_classif,DecisionTreeClassifier,500,0.9452954048140044,0.9053
SelectKBest_f_classif,XGBClassifier,500,0.9726477024070022,0.9326
SelectKBest_f_classif,RandomForestClassifier,500,0.8687089715536105,0.8287
SelectKBest_f_classif,LogisticRegression,500,0.973741794310722,0.9337
SelectKBest_f_classif,SVC_rbf,1000,0.9704595185995624,0.8805
SelectKBest_f_classif,SVC_linear,1000,0.9770240700218819,0.887
SelectKBest_f_classif,DecisionTreeClassifier,1000,0.9442013129102844,0.8542
SelectKBest_f_classif,XGBClassifier,1000,0.9693654266958425,0.8794
SelectKBest_f_classif,RandomForestClassifier,1000,0.8665207877461707,0.7765
SelectKBest_f_classif,LogisticRegression,1000,0.973741794310722,0.8837
SelectKBest_f_classif,SVC_rbf,2000,0.9584245076586433,0.7684
SelectKBest_f_classif,SVC_linear,2000,0.9792122538293216,0.7892
SelectKBest_f_classif,DecisionTreeClassifier,2000,0.9452954048140044,0.7553
SelectKBest_f_classif,XGBClassifier,2000,0.9726477024070022,0.7826
SelectKBest_f_classif,RandomForestClassifier,2000,0.8643326039387309,0.6743
SelectKBest_f_classif,LogisticRegression,2000,0.975929978118162,0.7859
SelectKBest_f_classif,SVC_rbf,5000,0.9595185995623632,0.4695
SelectKBest_f_classif,SVC_linear,5000,0.9781181619256017,0.4881
SelectKBest_f_classif,DecisionTreeClassifier,5000,0.9452954048140044,0.4553
SelectKBest_f_classif,XGBClassifier,5000,0.9704595185995624,0.4805
SelectKBest_f_classif,RandomForestClassifier,5000,0.8632385120350109,0.3732
SelectKBest_f_classif,LogisticRegression,5000,0.975929978118162,0.4859
SelectKBest_f_classif,SVC_rbf,7000,0.9595185995623632,0.2695
SelectKBest_f_classif,SVC_linear,7000,0.9803063457330415,0.2903
SelectKBest_f_classif,DecisionTreeClassifier,7000,0.9452954048140044,0.2553
SelectKBest_f_classif,XGBClassifier,7000,0.973741794310722,0.2837
SelectKBest_f_classif,RandomForestClassifier,7000,0.8632385120350109,0.1732
SelectKBest_f_classif,LogisticRegression,7000,0.975929978118162,0.2859
