Selector,Classifier,Number_of_Features,Accuracy,Performance_score,Supported_Features
RandomForestSelector,SVC_rbf,10,0.8142965779467681,0.8143,[False False False ... False False False]
RandomForestSelector,SVC_linear,10,0.7808314321926488,0.7808,[False False False ... False False False]
RandomForestSelector,DecisionTreeClassifier,10,0.7355640050697085,0.7356,[False False False ... False False False]
RandomForestSelector,XGBClassifier,10,0.8102965779467681,0.8103,[False False False ... False False False]
RandomForestSelector,RandomForestClassifier,10,0.7048314321926489,0.7048,[False False False ... False False False]
RandomForestSelector,LogisticRegression,10,0.8041977186311787,0.8042,[False False False ... False False False]
RandomForestSelector,SVC_rbf,20,0.8315640050697085,0.8316,[False False False ... False False False]
RandomForestSelector,SVC_linear,20,0.7795640050697085,0.7796,[False False False ... False False False]
RandomForestSelector,DecisionTreeClassifier,20,0.7269302915082383,0.7269,[False False False ... False False False]
RandomForestSelector,XGBClassifier,20,0.8109302915082383,0.8109,[False False False ... False False False]
RandomForestSelector,RandomForestClassifier,20,0.6713662864385297,0.6714,[False False False ... False False False]
RandomForestSelector,LogisticRegression,20,0.7894651457541191,0.7895,[False False False ... False False False]
RandomForestSelector,SVC_rbf,30,0.8774651457541192,0.8775,[False False False ... False False False]
RandomForestSelector,SVC_linear,30,0.8380988593155894,0.8381,[False False False ... False False False]
RandomForestSelector,DecisionTreeClassifier,30,0.7808314321926488,0.7808,[False False False ... False False False]
RandomForestSelector,XGBClassifier,30,0.8574651457541191,0.8575,[False False False ... False False False]
RandomForestSelector,RandomForestClassifier,30,0.6473662864385298,0.6474,[False False False ... False False False]
RandomForestSelector,LogisticRegression,30,0.8547325728770596,0.8547,[False False False ... False False False]
RandomForestSelector,SVC_rbf,50,0.8888314321926489,0.8888,[False False False ... False False False]
RandomForestSelector,SVC_linear,50,0.8627325728770596,0.8627,[False False False ... False False False]
RandomForestSelector,DecisionTreeClassifier,50,0.7848314321926488,0.7848,[False False False ... False False False]
RandomForestSelector,XGBClassifier,50,0.8728314321926489,0.8728,[False False False ... False False False]
RandomForestSelector,RandomForestClassifier,50,0.6353662864385298,0.6354,[False False False ... False False False]
RandomForestSelector,LogisticRegression,50,0.8667325728770596,0.8667,[False False False ... False False False]
RandomForestSelector,SVC_rbf,75,0.9275640050697085,0.9276,[False False False ... False False False]
RandomForestSelector,SVC_linear,75,0.8860988593155894,0.8861,[False False False ... False False False]
RandomForestSelector,DecisionTreeClassifier,75,0.7740988593155893,0.7741,[False False False ... False False False]
RandomForestSelector,XGBClassifier,75,0.8900988593155894,0.8901,[False False False ... False False False]
RandomForestSelector,RandomForestClassifier,75,0.5913662864385297,0.5914,[False False False ... False False False]
RandomForestSelector,LogisticRegression,75,0.8827325728770596,0.8827,[False False False ... False False False]
RandomForestSelector,SVC_rbf,100,0.9294651457541192,0.9295,[False  True False ... False False False]
RandomForestSelector,SVC_linear,100,0.9067325728770596,0.9067,[False  True False ... False False False]
RandomForestSelector,DecisionTreeClassifier,100,0.7740988593155893,0.7741,[False  True False ... False False False]
RandomForestSelector,XGBClassifier,100,0.8940988593155894,0.8941,[False  True False ... False False False]
RandomForestSelector,RandomForestClassifier,100,0.5953662864385297,0.5954,[False  True False ... False False False]
RandomForestSelector,LogisticRegression,100,0.8787325728770596,0.8787,[False  True False ... False False False]
RandomForestSelector,SVC_rbf,200,0.9441977186311787,0.9342,[False  True False ... False False False]
RandomForestSelector,SVC_linear,200,0.9067325728770596,0.8967,[False  True False ... False False False]
RandomForestSelector,DecisionTreeClassifier,200,0.7780988593155893,0.7681,[False  True False ... False False False]
RandomForestSelector,XGBClassifier,200,0.9134651457541192,0.9035,[False  True False ... False False False]
RandomForestSelector,RandomForestClassifier,200,0.532,0.522,[False  True False ... False False False]
RandomForestSelector,LogisticRegression,200,0.9073662864385297,0.8974,[False  True False ... False False False]
